,Stock_Returns,Bond_Returns,Commodity_Returns
1986-09-16,-0.0009485264222962586,0.0002063013698630137,0.0014233087742798745
1986-09-17,-0.0001726590053129362,0.005078691564303759,0.007142259963930364
1986-09-18,0.0027192891174427913,-0.010853110642905542,0.004186184405573723
1986-09-19,-0.00043041989487058174,-0.003238999955728835,0.007687947282647212
1986-09-22,0.011713474369197563,0.004085877897825846,-0.015246868005015846
1986-09-23,0.0031498979110142766,0.002978083299229343,0.003617841671823774
1986-09-24,0.0025883676967413116,0.007161996861660998,-0.010683963382820405
1986-09-25,-0.018833574450788815,0.0009006755558751522,-0.005441622418525416
1986-09-26,0.0017253758932196384,0.00020465753424657535,0.004302397049784856
1986-09-29,-0.00999006204242281,-0.004241003267170068,0.01031991744066052
1986-09-30,0.006132850418208102,0.006473884121864937,-0.007245171864978528
1986-10-01,0.009856470288370778,0.002994578854637103,0.006089682235834504
1986-10-02,0.0013698290114252387,-0.002582456869991747,-0.0036031536513145834
1986-10-03,-0.0008977062958356319,0.010014694672984043,-0.01663683017066464
1986-10-06,0.004578289481372844,0.0027059272713343676,-0.0004611874362833168
1986-10-07,-0.001575922647206851,0.00019945205479452054,0.016804681998105808
1986-10-08,0.009683840186888837,-0.0019028161774790314,-0.004275035227245483
1986-10-09,-0.0035067880596167944,-0.001199979335619948,0.003693754197447774
1986-10-10,-0.0015688376781901603,-0.0018967303458856835,-0.006559766763848396
1986-10-14,-0.0004671335669584886,-0.008230001342450333,0.004198656429942327
1986-10-15,0.014572834285281555,-0.0011837932087864415,0.006319436148608304
1986-10-16,0.0030569334933419068,-0.0011820030347360622,-0.0024691651135460013
1986-10-17,-0.0028806514629594604,-0.0025642525114076627,0.0027965869738548754
1986-10-20,-0.012016392401577813,-0.005586557240192397,0.008579972942823977
1986-10-21,-0.0003813888944571575,0.0064436092465576245,-0.0004941815999717214
1986-10-22,0.0016109446165741836,0.005768367527914436,-0.0053209648368982565
1986-10-23,0.012782546104620263,0.004387157864474002,-0.008130658618853204
1986-10-24,-0.004262806242329331,-0.002579414552267843,0.00011932035127903973
1986-10-27,0.0021405597976305035,0.00410049553486343,0.008375289317330559
1986-10-28,0.002052143173796095,-0.0018858152552334807,-0.005265026029342201
1986-10-29,0.007021683411943425,0.002994578854637103,-0.009277430865298752
1986-10-30,0.011496655783153287,0.007210574472875163,0.016267483042199382
1986-10-31,0.001107829002642724,-0.001899162796518204,-0.0021972829297105534
1986-11-03,0.007459657988728052,0.0041102193661052494,0.0032084675127865836
1986-11-04,0.001627314448812811,-0.0012017861274517005,0.007847996695580228
1986-11-05,0.0015434804529765866,0.005121033655408548,-0.0013934426229509356
1986-11-06,-0.0028794172625307146,-0.005405173924194828,0.005264947643672135
1986-11-07,-0.0004066817696843916,-0.005382894088869979,0.00010498075352849412
1986-11-10,0.001464786605742452,0.0020053326866934615,0.005656702317498485
1986-11-12,0.0020720533730893553,0.0025028777647188986,0.002392261151304753
1986-11-13,-0.014677242645741884,0.001601623171236164,0.006174913400604831
1986-11-14,0.006090016054315361,0.0030063672737061617,-0.003696027633851462
1986-11-17,-0.0052760461600523945,0.005524370206939516,-0.005027216308983062
1986-11-18,-0.02643808954018545,-0.003312278981356724,0.00511069296350497
1986-11-19,0.003716550753227965,0.005835580221863984,0.0017103103982250012
1986-11-20,0.018471763536155983,0.00019698630136986303,-0.0034378533028771585
1986-11-21,0.015740539188421554,0.0016073574749167834,-0.002280514910168563
1986-11-24,0.006467080183614415,0.0048318948869862256,-0.0034575980136215545
1986-11-25,0.0029096836919892954,-0.002628492494634029,0.0030970205730651568
1986-11-26,0.002417722157966651,0.0001958904109589041,0.0033195983982357014
1986-11-28,0.0018088874884985007,0.0003917808219178082,0.006709778924353094
1986-12-01,-0.0006821208896262698,-0.0015269322308371254,0.01236483147745937
1986-12-02,0.01987551450546854,0.007277262666430096,-0.009920882663427832
1986-12-03,-0.0005905271515133093,0.001611362667483788,-0.008036871008793578
1986-12-04,-0.003190911159767773,0.003744918525254159,0.0025773791636809484
1986-12-05,-0.007390116846363259,-0.007582498769858624,1.1528041962138857e-05
1986-12-08,-3.979180200186505e-05,0.002000037257492081,-0.0072279989855439375
1986-12-09,-0.007485287686735731,0.0023196453266978016,-0.007001939177185168
1986-12-10,0.006739441362312082,0.001611729334739988,0.00585855278544356
1986-12-11,-0.011117343282919578,-0.004754292492400693,0.0056849227478288356
1986-12-12,-0.0033041546983106906,-0.0005113902767370451,0.00273969435646082
1986-12-15,0.003476857041158299,-0.0008256161103307688,-0.0037928132529425618
1986-12-16,0.0073727348727532505,0.002316223201244355,-0.003471659684773254
1986-12-17,-0.009918396233122184,0.00019506849315068496,-0.006073344636179923
1986-12-18,-0.003150746433143947,0.0009021651295662345,0.00019861901368134482
1986-12-19,0.011953954789020171,0.0009022104095678475,-0.002721708251565369
1986-12-22,-0.003924221136047512,0.0005835616438356164,0.006207906295754073
1986-12-23,-0.009688456933103051,0.001610630615477711,0.003410744426983303
1986-12-24,0.0016643812137879799,0.0009023475289905914,0.004338847769089771
1986-12-26,0.0006889490129495801,-0.0003206577734923912,-0.0011089035715936557
1986-12-29,-0.009112263148732591,-0.005764752472742408,-0.001237337527175142
1986-12-30,-0.005313291623356919,-0.004023254642918818,-0.0003126121640867341
1986-12-31,-0.00493075141684729,0.00019808219178082194,0.0005443468995389722
1987-01-02,0.0176735302129003,0.003920503489751299,0.005718320619523487
1987-01-05,0.023290750920031522,0.007670687323964342,-0.0020142030086438556
1987-01-06,0.0023394913841903175,0.00019397260273972604,0.0044286571019973575
1987-01-07,0.010087835525247613,0.0023210186596440063,0.0032379552656960353
1987-01-08,0.007637163413065862,0.0009024865711424224,0.013756952869274697
1987-01-09,0.005635930557801094,0.002323773032960892,0.005746477601156208
1987-01-12,0.006068011981507526,-0.0022598970256441373,0.011460964247628658
1987-01-13,-0.001344508652900367,-0.0033439287601685595,-0.0025525492198077426
1987-01-14,0.010348152779711572,-0.000512576088470344,0.008545106591303586
1987-01-15,0.01085126190596819,0.0023189596218468147,-0.003927452451348179
1987-01-16,0.0029756622621608386,0.003742255774105966,-0.0007752968279284289
1987-01-20,0.010365066014262014,0.0021910085059921192,0.00845303805546549
1987-01-21,-0.004460348531511782,0.00019205479452054795,-0.000655031530331307
1987-01-22,0.022662811406856553,-0.001227258474025948,0.007643340406385812
1987-01-23,-0.013909669262367252,-0.0019334823573900653,-0.0010694479663950762
1987-01-26,-0.0018142196996667748,-0.007176767481905989,0.002339852545141463
1987-01-27,0.015355568685778032,0.0009019419204002045,-0.0054395701198025614
1987-01-28,0.006027374964326482,0.002315540693224834,0.0012842939704611478
1987-01-29,-0.004212068583216433,0.00019534246575342467,0.0034388199650590145
1987-01-30,-0.0005834439462043539,-0.003328996640436231,0.0064132938104000115
1987-02-02,0.008647204286624355,-0.0029262738462680024,-0.006000153288587606
1987-02-03,-0.001664033106686058,-0.001207216572558991,-0.004615401561966492
1987-02-04,0.013225205779973548,0.0016051944700139615,-0.0035633659421894226
1987-02-05,0.005435520433593188,0.0023107809675817137,0.00675240443348657
1987-02-06,-0.003983479522690181,0.0009018105414315726,-0.006971869829012767
1987-02-09,-0.006713343898898327,-0.0036249373889098496,-0.004454664622630999
1987-02-10,-0.011108701097243823,-0.005402383095904227,0.001617996585469239
1987-02-11,0.008979536681335887,-0.002594659349491452,-0.015830752434214945
1987-02-12,-0.006917969909277399,0.00440645427276606,-0.006044758379461279
1987-02-13,0.01480305189073472,0.0023053793261288884,-0.0016171831402964632
1987-02-17,0.020700671343046206,-0.002702825051378415,-0.0015741744139622371
1987-02-18,-0.0002451112439465497,0.0023040352278158424,-0.00932283752442098
1987-02-19,0.00052551989849281,0.005122975165597032,0.0008764747263898531
1987-02-20,-0.00031514632343176974,-0.0005048834771914999,0.018942929240554296
1987-02-23,-0.010858925263471764,0.0012983506596647369,-0.018466374913774453
1987-02-24,0.0017706636141163745,0.0037224212979704773,-0.008341206018571912
1987-02-25,0.0039592586886849634,-0.001915035054708181,-0.012570578804284693
1987-02-26,-0.0036620019187389996,0.00019753424657534247,0.010236257530120474
1987-02-27,0.004382318311421107,0.0016066347814932822,-0.00017469893550114968
1987-03-02,-0.004222421377508834,0.0020013300776565096,-0.0011299171782357398
1987-03-03,0.003957579919390497,-0.0026192248218027256,0.021434402332361602
1987-03-04,0.01583837842227176,0.005140515335933321,0.00542311732200762
1987-03-05,0.006583029341792335,-0.0012153906901159217,0.00732430192021627
1987-03-06,0.00048194497360709576,-0.004726810782035388,0.012941335617982386
1987-03-09,-0.00811950677563511,0.0005942465753424657,4.451566951568786e-05
1987-03-10,0.008879631172347136,0.00019808219178082194,0.0037391497885599367
1987-03-11,-0.0018909022232947992,0.00019808219178082194,0.0035034813073751003
1987-03-12,0.0031345929170962794,0.0009016810667447841,0.004375110482587985
1987-03-13,-0.004566947897434059,0.002311459021555214,-0.0019910238922867807
1987-03-16,-0.005726322323045596,-0.0015198377207821863,0.006018054162487463
1987-03-17,0.0147104398319442,0.0016062740697120842,0.008852563189552187
1987-03-18,0.0010599294194273412,-0.0005066555205190913,-0.00929616316069537
1987-03-19,0.004440152327306768,0.00019753424657534247,0.008901068785968747
1987-03-20,0.013907872151183165,-0.0005060646283886196,-0.001868813629301247
1987-03-23,0.010027803265668211,-0.0015145234889753618,0.0010341261633919352
1987-03-24,0.001593873623625841,-0.0012054047432277098,0.013897346672466337
1987-03-25,-0.004177197004494038,0.0009015113881297219,-0.00854801690297946
1987-03-26,0.0018309733804795503,0.0016048354475334627,-0.0003028959011693866
1987-03-27,-0.01595051310867579,-0.006102783722618088,0.002045166805535903
1987-03-30,-0.02340185918858051,-0.013962461856305059,0.0007667221010345671
1987-03-31,0.008644536287952587,0.002290073374823387,0.0011761786064981017
1987-04-01,0.0023311369466061382,-0.005330405157181223,0.002360371623806312
1987-04-02,0.004275258154198935,0.00020794520547945207,0.0012472984161460143
1987-04-03,0.023090279149103887,0.00020794520547945207,-0.0024055757810067524
1987-04-06,0.005126355734325072,0.004091675523517018,0.000721259944236996
1987-04-07,-0.017420134303616108,-0.005322171759808936,0.006777108433734913
1987-04-08,0.0019212218798350111,0.0009001691180806773,-0.004690672080350455
1987-04-09,-0.014801938604293574,-0.011456624076195085,0.003918369099633834
1987-04-10,-0.0012633856986072889,-0.013389217732687465,-0.01241498780957273
1987-04-13,-0.02348796658539498,-0.005440846328244175,0.0016566509663797913
1987-04-14,-0.022617434232598654,-0.013873465464520519,0.0014593332468542108
1987-04-15,0.018913879889784324,0.012404167427268069,0.013287566248934235
1987-04-16,0.008683733650339587,0.004972220349701299,0.003579265824402933
1987-04-20,-0.0028580645977909214,-0.010570157953689976,0.0017726356013161304
1987-04-21,0.02439795545344503,0.0008984932534732095,0.00905941066149607
1987-04-22,-0.020063482225622487,-0.0031373793843709214,-0.003129200268817245
1987-04-23,-0.0012883286815076334,-0.009793231184483879,0.015294836412665713
1987-04-24,-0.01847855161845724,-0.0050948773450298,0.006629593509430709
1987-04-27,0.0011011564744651814,0.00738135605843478,0.0003195052821436395
1987-04-28,0.002412884454312758,0.006269841363463911,0.0026788658094296647
1987-04-29,0.007291768388322906,-0.004456898270779504,-0.007737679312754264
1987-04-30,0.013318262395185299,0.009654153475160182,0.009113221420212758
1987-05-01,-0.0011443563220580044,-0.01179785002412038,0.0029555740278932596
1987-05-04,0.0046175279585538576,-0.00794418425448235,0.010887026634333052
1987-05-05,0.020666337050931904,0.004896659010386122,0.0027734197074751332
1987-05-06,0.0004401871890855613,-0.005740490719908662,0.010305948379412344
1987-05-07,-0.002572206188395154,0.0028928457643801,-0.0028474373064242275
1987-05-08,-0.004546830364571708,0.00490020296200624,0.009167877360853671
1987-05-11,-0.006135555179219154,-0.008584713668659753,0.01787132644956313
1987-05-12,0.0059333279325479715,0.0015613245397317589,-0.012387826765509202
1987-05-13,0.002318524451625281,0.0002342465753424658,-0.0022716049382716097
1987-05-14,0.0008843432829823694,-0.001091123479084434,0.00643436943179565
1987-05-15,-0.02314436441208856,-0.01485480220130123,0.007180092455985054
1987-05-18,-0.002713700028433408,0.005329794203329476,-0.0087890625
1987-05-19,-0.02452467793121793,-0.010216943668209112,0.0058128078817734075
1987-05-20,-0.005042570941746982,-0.0017144093664914033,-0.011264570477030111
1987-05-21,0.007045117116049937,0.003514761580821902,0.01109570041608876
1987-05-22,0.00710279522789925,0.0061527805219684616,0.003527336860670305
1987-05-26,0.024631349586229145,0.016217287001436664,0.0023432923257173943
1987-05-27,-0.0013142900089470055,-0.0030748357988294684,0.0004870446132865247
1987-05-28,0.007030785516068061,0.0028875161325832423,-0.0058416901956964695
1987-05-29,-0.0022699258492988594,0.00488958717224336,-0.001664871217314734
1987-06-01,-0.0009307808533918216,0.0033625135636651217,0.00402197371002555
1987-06-02,-0.004726892249452996,-0.017544192720509208,0.004787493893502859
1987-06-03,0.01736812699866297,0.005524192522310286,0.003500583430571691
1987-06-04,0.005520138720990442,0.004211084251238754,0.002713178294573515
1987-06-05,-0.00555757277851443,0.005552814816431655,0.003285659064553581
1987-06-08,0.011143257378244176,-0.0012929071170310492,0.001733769986514977
1987-06-09,0.0018872929235977942,-0.0017552261405333776,-0.0013461538461538858
1987-06-10,0.0006391363098305902,0.0002345205479452055,-0.0013479684190255137
1987-06-11,0.004235754060760488,0.002891066177353963,0.0019282684149632967
1987-06-12,0.009674234340625532,0.013633218470849489,0.0038491147036181506
1987-06-15,0.0050395184532094905,0.0033685139697586693,0.011982361963190247
1987-06-16,0.005344049082620428,0.00022684931506849316,-0.0017997537179124112
1987-06-17,0.0001640234655695405,0.003590093442337565,-0.0034162080091098
1987-06-18,0.002887060430632138,-0.002460380736894879,0.003713578366025372
1987-06-19,0.0041872444930293184,-0.0017851624141720125,0.0
1987-06-22,0.008730470942189594,0.005390733558998618,-0.017740252347974383
1987-06-23,-0.003939936201358241,0.00022547945205479453,0.005408537763183174
1987-06-24,-0.005090319882960048,-0.005136795545502687,-0.005091258405379384
1987-06-25,0.006843531916061574,0.004260010517994082,0.005889736410157331
1987-06-26,-0.005825957543860394,-0.007796202612587423,0.012382415050873563
1987-06-29,0.00240913603839199,0.0026961479128621187,-0.0004740684554849217
1987-06-30,-0.012666430574193366,-0.002444409414007505,0.0015177385695313017
1987-07-01,-0.0034868340743215986,0.0015672148138389911,0.005493464671339154
1987-07-02,0.008879654122028846,0.004252516609165943,0.007818387339864508
1987-07-06,-0.0023230423837160563,0.0015804633644690956,0.00962706795027568
1987-07-07,0.008133216448705571,0.0008982928760013667,-0.004258470653582758
1987-07-08,0.002895298198142493,-0.002453109447594422,0.0014875418371143034
1987-07-09,-0.002497711602410857,-0.003114650631957116,0.007797994801336694
1987-07-10,0.0027640678130937957,0.003579263521821961,-0.0018422991893883855
1987-07-13,-0.002399682997996533,-0.0033255182306003543,-0.003229974160206761
1987-07-14,0.009914467849553965,0.0035780650409575456,0.0011110082399778953
1987-07-15,-0.0008368071783695363,-0.006439389750028277,0.00795338943863877
1987-07-16,0.00734488332153771,0.0015656513363566313,0.005229837599779685
1987-07-17,0.006044080770959637,0.0035744753907615283,-0.001277838627236072
1987-07-20,-0.010171911779470966,-0.0026496077929470388,0.006397367940047527
1987-07-21,-0.009120481460123786,-0.0050896651831505435,-0.014802034144569487
1987-07-22,-0.0002592337560528568,-0.003085173687620403,0.006636556364641777
1987-07-23,-0.0021396040441454822,-0.001091977244373924,-0.009522937459939484
1987-07-24,0.00474315800870051,-0.0010902700928787086,-0.015253767218267544
1987-07-27,0.004462136423949881,-0.0006184274702168078,0.004506196019526731
1987-07-28,0.005407991980650229,-0.0010868603328956926,0.02102803738317749
1987-07-29,0.01062980650899048,0.000897691719320504,0.00311212814645323
1987-07-30,0.007603338960530559,0.00023589041095890408,0.0028287252486540737
1987-07-31,0.0019179873999481956,-0.00306453194670724,0.00354868061874436
1987-08-03,-0.0034205621206431225,-0.009124979691403022,0.017680660077976196
1987-08-04,-0.00421953051921109,0.00024136986301369866,-0.006147540983606592
1987-08-05,0.007020210427779672,0.0068278329853288435,-0.016046615867324143
1987-08-06,0.011430315563916382,-0.0010775145864699016,-0.0030065597667637833
1987-08-07,0.0028253086791143467,0.0022159787879627788,-0.0024673307136983125
1987-08-10,0.015479876160990669,-0.0019160741759987484,-0.0026566507878342804
1987-08-11,0.0162499590617855,0.000897524416522511,0.006613392119040995
1987-08-12,-0.002819944084521575,0.0008975373255184703,0.003193722054932069
1987-08-13,0.006799179122264576,0.006187450728163953,-0.007640531198835787
1987-08-14,-0.0019722207504762057,0.003548414958224113,-0.0038496791934006236
1987-08-17,0.00035927758524523234,0.0020311553265654828,-0.014078027235921886
1987-08-18,-0.014546064363950784,-0.010952709601432409,-0.0013065795613627085
1987-08-19,0.0017615385642084647,-0.0023885287395477364,-0.002523128679562503
1987-08-20,0.015189673375944901,0.0022136309744645926,-0.00993067266254466
1987-08-21,0.0031656838196953974,-0.0017313280615100619,-0.0035011355034065827
1987-08-24,-0.007651108576711585,6.418115965946703e-05,-0.004747887190200362
1987-08-25,0.010320110941055338,0.0035309097538458755,0.000477053716248399
1987-08-26,-0.006532594237082745,-0.003698951901503357,0.027655922181957004
1987-08-27,-0.009534633623972555,-0.00824371912694294,0.003247958426132236
1987-08-28,-0.013096735692986083,-0.006253952562013298,-0.009989825178059353
1987-08-31,0.008439270963594536,0.0020421635081589356,0.009623470055124761
1987-09-01,-0.01940568263605258,-0.002998375500628532,-0.0012955765315564305
1987-09-02,-0.00531849490774472,-0.014531349860847795,0.0034284655300222955
1987-09-03,-0.004569762665298072,-0.0003880548461735348,-0.0025856496444733867
1987-09-04,-0.010961491963748737,-0.0003875044278022962,-0.0017590963799647419
1987-09-08,-0.009914791687424485,-0.011711490936536433,-0.0070487850120573015
1987-09-09,0.0011481562442394733,0.001534432801422611,0.013917429478796928
1987-09-10,0.010225507510743803,0.004092055288347378,0.006264394288346242
1987-09-11,0.015293431806642888,0.006028852595285643,-0.008239494644328493
1987-09-14,0.003416285323327717,0.00012592833443209842,0.0024000738484262207
1987-09-15,-0.01652840336705963,-0.006125844184827266,0.0008288055990421928
1987-09-16,-0.009064030249035127,-0.004829275399505331,-0.0011961722488037507
1987-09-17,0.00022234430374057368,0.00280913957544774,-0.0066328880700138315
1987-09-18,-0.0002222948777407252,0.00665792442274598,0.006398961328016428
1987-09-21,-0.01372031063844803,-0.003694338878027301,0.009214891264283098
1987-09-22,0.02885293749124762,0.005379662971484821,-0.006574141709276837
1987-09-23,0.005289522508313826,-0.001661098680550415,0.010753676470588225
1987-09-24,-0.004576734050031006,-0.0067413338218495255,-0.0005456033463673293
1987-09-25,0.0013762118094780007,-0.0010108837078012143,-0.0025475388954598888
1987-09-28,0.009495278954738673,0.0014192758632943306,-0.0066587612879686064
1987-09-29,-0.004672059741933854,-0.007331954566494236,0.00431588613406797
1987-09-30,0.0004351522577543676,0.0008971114027508285,-0.004663070311785811
1987-10-01,0.01708976860291722,-0.00163273743217044,0.009002388388756444
1987-10-02,0.0022607789762938424,0.004067542617220681,0.006372906045156501
1987-10-05,3.041804439329887e-05,-0.004893394962749861,0.0010855798805859962
1987-10-06,-0.027005564844507557,-0.0016262428908722102,-0.006506416049159469
1987-10-07,-0.0021301693915823927,0.0008971445341792886,0.006094233218118861
1987-10-08,-0.013750250409109377,-0.009136355590097687,0.0016273393002441683
1987-10-09,-0.009835740711328866,-0.004727451652870066,0.0044227818395161655
1987-10-13,0.011090692153606918,0.003592357830181485,0.0018825638727026917
1987-10-14,-0.029537003535059614,-0.013981650847005917,0.0021474588403722628
1987-10-15,-0.023425037370859214,-0.0028143797747375823,0.00044642857142851433
1987-10-16,-0.05159680306650072,-0.002806491828911838,0.01222668451584119
1987-10-19,-0.20466930799694372,0.005794157738375114,-0.018603420913419266
1987-10-20,0.05332683547612871,0.04822335742471761,-0.009433114724642921
1987-10-21,0.09099355185214564,0.006677784004049027,0.011518229639035038
1987-10-22,-0.03920583904086128,0.02174581392751324,0.0
1987-10-23,-0.0001208410042170538,-0.0004052073409690061,0.0018829014614902828
1987-10-26,-0.08278947284947402,0.012547331800184504,-0.013513513513513598
1987-10-27,0.024245637619607407,-0.007590788150897787,0.0034473373854666534
1987-10-28,0.00038593566168532156,-0.005606652571776027,0.0016273393002441683
1987-10-29,0.049254139031587485,0.008088940627869051,-0.005144868670457714
1987-10-30,0.02867993990741491,0.0008973531579765276,-0.001996007984031989
1987-11-02,0.01572741895809604,-0.005779744642566663,-0.014454545454545498
1987-11-03,-0.019276608702957,0.004816609876635859,-0.003043999631030303
1987-11-04,-0.007415678797693559,0.004171975621065869,-0.008419689119170903
1987-11-05,0.022172191777035444,0.008801135916673395,0.002146122982177756
1987-11-06,-0.015993367391389235,-0.0023899472475645864,0.0024208566108006035
1987-11-09,-0.02891260487713332,-0.0005932815162975043,-0.0023221252089912214
1987-11-10,-0.017148489535490086,-0.0004158070520769695,0.013220370542780024
1987-11-12,0.039832653859669165,-0.00017442558707281552,-0.0008262186725418452
1987-11-13,-0.011588623987206503,-0.0023786200460040093,-0.0017456817346565012
1987-11-16,0.0045594981272203405,0.002037573005930628,-0.0037735849056602655
1987-11-17,-0.015075382166942264,-0.0023757956789043203,0.003603104212860142
1987-11-18,0.010327558570452755,0.0008973840646981929,0.005707447298168189
1987-11-19,-0.022398696524718376,0.0015528933835756474,-0.0037528604118992615
1987-11-20,0.008123294827960148,0.002867337797349196,0.007442116868798143
1987-11-23,0.004090931789934249,6.639633073540362e-05,0.0075695394436843255
1987-11-24,0.013992319929306829,-0.00564047259418946,0.002262853005068788
1987-11-25,-0.009294181142926017,-0.005615085246803136,0.001083717149823915
1987-11-27,-0.015403562767755452,-0.007922951864174663,0.002616147947677172
1987-11-30,-0.04177412598449792,0.008556911552345977,-0.010437286305560622
1987-12-01,0.007381662725641114,-0.0010539288820079682,-0.0008183306055645767
1987-12-02,0.006249986845871414,0.00024684931506849315,0.0018200018200018597
1987-12-03,-0.03529659602523738,0.004811485299382385,0.0002725043146516448
1987-12-04,-0.005728024983192026,0.00024493150684931506,-0.008082092262985952
1987-12-07,0.0216148462730823,-0.007694779690742146,-0.008422594525313576
1987-12-08,0.0268841113085867,-0.0010472431116448847,-0.006001292586095497
1987-12-09,0.016942640438862844,0.002845001770365839,0.010960430986439063
1987-12-10,-0.02226963070460042,-0.011343404304887103,0.005604557148107148
1987-12-11,0.0074924003301966025,-0.0029600135194812723,-0.0031978072179077444
1987-12-14,0.029194266969923,0.003982559034462354,-0.01824014665444551
1987-12-15,0.0025599533875784175,0.009323030548637704,-0.0222201475119036
1987-12-16,0.021704230984925577,0.006102612499044645,-0.017187052420509885
1987-12-17,-0.0205579090046476,-0.0017020815026914616,0.006703584960652931
1987-12-18,0.02543422521704275,0.009396503791874698,-0.008010036672457033
1987-12-21,0.0015250827517996335,0.0013844764456477604,0.0013620001945713334
1987-12-22,0.0016430378822653857,-0.0043193687265427674,0.024676964927620837
1987-12-23,0.012842595531344925,0.00810777126035755,0.006352517303498617
1987-12-24,-0.004463599567334109,0.0008974166399516154,0.0
1987-12-28,-0.02563183544168146,-0.0062095368651871536,-0.0016958733747881594
1987-12-29,-0.003990760097320245,0.0054818122436129406,0.013118157795394492
1987-12-30,0.013369329577745948,0.0048389510604657,-0.0007452258965998659
1987-12-31,-0.0031469328547411024,-0.0030355211301719954,-0.0032627948168173493
1988-01-04,0.03585883335232354,0.0009676712328767123,0.03357650579872784
1988-01-05,0.010510285284622833,0.004842407683237887,0.0077821011673153695
1988-01-06,0.0010053348827132602,-0.0036929929903947345,0.00413037622339929
1988-01-07,0.008420535951305874,-0.00041356997945905653,-0.002593221854600647
1988-01-08,-0.0676830464320256,-0.008875484364432711,0.0005379236148466138
1988-01-11,0.016803663513726752,0.0026935328386788098,-0.014157706093189892
1988-01-12,-0.008364003710347512,0.0008973053439087207,-0.008180330848936546
1988-01-13,0.0015891100666538538,0.004169111157260211,-0.0008247800586511644
1988-01-14,0.00028480259108287775,0.0008973735772600768,0.017793267907915356
1988-01-15,0.025093533619726216,0.01744996807172261,-0.0009011444534559043
1988-01-19,-0.01083116720684374,-0.0023593975835197196,0.0037349933303691962
1988-01-20,-0.026832994725154546,0.002883095644405304,-0.0044298750775227935
1988-01-21,0.0021019432740079225,0.0055466564216725784,-0.005695470321260165
1988-01-22,0.013819201360476097,0.002893736701164313,-0.0007160118141948946
1988-01-25,0.02300202096935222,0.0033625135636651217,0.0009852216748766907
1988-01-26,-0.010310468587086508,-0.005740490719908662,0.00017895490336439224
1988-01-27,-0.0007613192123659962,0.010925582861509027,-0.009661835748792202
1988-01-28,0.015678836822373476,0.0035780650409575456,-0.0023486901535680893
1988-01-29,0.014923661172100866,0.0049305440798263515,-0.006157189424121912
1988-02-01,-0.00789673622067344,0.0006789041095890411,-0.001457725947521804
1988-02-02,0.0020781604926225494,0.005619364814959504,0.004197080291970634
1988-02-03,-0.013147085002384595,-0.0017956160577888547,0.012629474831910015
1988-02-04,0.0,-0.001792126260759539,0.005563032750112162
1988-02-05,-0.004956187172296178,0.008336797144527903,0.0048184170607654675
1988-02-08,-0.00741154192138771,-0.004049452774312689,0.00976822662285759
1988-02-09,0.010517844451993774,0.002248567381959719,-0.002726233400756284
1988-02-10,0.019624989740385956,0.0036046561095873604,-0.010141093474426821
1988-02-11,-0.002766331737460326,-0.003151447919704703,-0.00222717149220486
1988-02-12,0.006563813067401725,-0.007830473416125324,-0.00821428571428573
1988-02-16,0.008539306943124991,-0.0011034558638101384,0.0025207057976233127
1988-02-17,-0.0023861569073170275,-0.00044231845778896096,0.0008979885057471826
1988-02-18,-0.005015191681737474,0.0029126235587997656,-0.015521263233446936
1988-02-19,0.01434601852164108,0.0015703707155669195,0.010571402533491314
1988-02-22,0.015404722764917667,0.002023609287994944,-0.004328613941744219
1988-02-23,-0.0023340822186981303,0.004946765787471171,-0.002626573679920141
1988-02-24,-0.002226233349742479,-0.00045029731419887173,-0.0017253904831093791
1988-02-25,-0.010777923013483681,-0.0031391345382279757,-0.01346311289002089
1988-02-26,0.0033641904120573773,0.0035961441052400457,-0.0035039188566159396
1988-02-29,0.020422220695141657,0.0020217846473340245,0.004441565651892354
1988-03-01,-0.0022403333847619278,0.0008985873823098385,-0.007646245969599175
1988-03-02,0.0028441350278913813,0.001574531517753066,-0.0004641663572224619
1988-03-03,-0.0003731849369941198,0.0008986600360167058,-0.013374198941209281
1988-03-04,-0.0021652123311610705,-0.010516247659856596,0.004236091499576489
1988-03-07,0.000299353136917091,-0.0006606105592196978,0.0018747656542932312
1988-03-08,0.007666945005357473,-0.0017816883396428874,0.0023390718562874557
1988-03-09,-0.0013732514094402237,0.0008982088687480871,-0.0008401008120972886
1988-03-10,-0.019400881840736517,-0.0017793751884554673,0.010837070254110515
1988-03-11,0.004169216641842555,0.004254013063526458,0.009149722735674715
1988-03-14,0.005397420784343465,0.0006813698630136985,-0.010165766095796447
1988-03-15,-0.000900965719766611,-0.0004434559645414668,0.0004626202812731961
1988-03-16,0.00946901502061559,-0.003785480057954441,0.009433089799315786
1988-03-17,0.009566377750259702,0.004252516609165943,0.007512597343105831
1988-03-18,-0.0003687268751032535,-0.007113411117086092,0.005910702918977995
1988-03-21,-0.008778418876054461,-0.003302322392334105,0.00036159826432813347
1988-03-22,0.0003721295942162861,0.0008979391394017881,0.011476594975601051
1988-03-23,0.00026040516728298435,-0.00043381172292330107,0.01232913428035376
1988-03-24,-0.020676053262711602,-0.0024256542201149195,0.0030888712381960115
1988-03-25,-0.018378569302133108,0.002895520864295722,0.005894773887031635
1988-03-28,-0.0017407921938467075,-0.0065901841409697175,0.0013119916032537926
1988-03-29,0.007788924221657556,0.0015610183402641128,-0.0005241090146749228
